"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_4454","Probe_5308","Probe_4454",0.538669970126828,"Between","Between",FALSE,0.788975984253601,0.369315498298397,TRUE,0.538669970126828,0.451952067070827,0.64136665021996,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.369315498298397,0.137064449399048,0.661175922149951,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_4614","Probe_5308","Probe_4614",0.56332393378025,"Between","Between",FALSE,0.949577590911594,0.895826850570056,TRUE,0.56332393378025,0.465844658147473,0.687592973973764,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.895826850570056,0.811991967240865,0.941184071823049,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_14347","Probe_5308","Probe_14347",-0.000253938852736588,"Within","Within",FALSE,0.487796120878608,-0.330974333329745,TRUE,-0.000253938852736588,-0.00100268049710037,0.00359130342907696,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,-0.330974333329745,-0.402658068722774,-0.128697062014744,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_6457","Probe_5308","Probe_6457",0.555538879544711,"Between","Between",FALSE,0.920087484073539,0.825137989719084,TRUE,0.555538879544711,0.475809679090743,0.649279778649931,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.825137989719084,0.680529888892462,0.907146004649724,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_6732","Probe_5308","Probe_6732",0.570517775566601,"Between","Between",FALSE,0.934471541066608,0.951262484995683,TRUE,0.570517775566601,0.47579094873403,0.682730360636088,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.951262484995683,0.843000908836814,0.98759827637904,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_7889","Probe_5308","Probe_7889",0.425884529940746,"Between","Between",FALSE,0.884018326372428,0.782171691072376,TRUE,0.425884529940746,0.339998297433883,0.536188490300695,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.782171691072376,0.602962619969878,0.909970795194015,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_1009","Probe_5308","Probe_1009",0.543569999210704,"Between","Between",FALSE,0.859431867099801,0.633290893114434,TRUE,0.543569999210704,0.44740789799477,0.653710861639733,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.633290893114434,0.46698030542563,0.810147172736883,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_4351","Probe_5308","Probe_4351",0.540068050947981,"Between","Between",FALSE,0.893703835745163,0.741061222530949,TRUE,0.540068050947981,0.455354729689915,0.657195575793808,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.741061222530949,0.575354288735183,0.885050821548419,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_7096","Probe_5308","Probe_7096",0.471539824724502,"Between","Between",FALSE,0.867806294075034,0.666645792509939,TRUE,0.471539824724502,0.366282600867286,0.5761478985599,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.666645792509939,0.369462615445143,0.846194025825696,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_4602","Probe_5308","Probe_4602",0.515180892855054,"Between","Between",FALSE,0.898228672785333,0.752620465819652,TRUE,0.515180892855054,0.423387221726348,0.614399948406265,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.752620465819652,0.541558588031813,0.889543120894137,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_930","Probe_5308","Probe_930",0.522769867585701,"Between","Between",FALSE,0.770248738558293,0.298746539808244,TRUE,0.522769867585701,0.437672658404461,0.627742811705271,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.298746539808244,0.0674187100325731,0.673341814352259,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_9236","Probe_5308","Probe_9236",0.0812053415982424,"Between","Between",FALSE,0.753011992826627,0.419731082624624,TRUE,0.0812053415982424,0.0384605439492819,0.135712263316684,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.419731082624624,0.0764840127912948,0.687145951042465,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_42","Probe_5308","Probe_42",0.324340440506511,"Between","Between",FALSE,0.827044589839162,0.53839812182487,TRUE,0.324340440506511,0.24545483947673,0.407127548721707,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.53839812182487,0.304991667834124,0.737515575340482,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_7182","Probe_5308","Probe_7182",0.324340440506511,"Between","Between",FALSE,0.827044589839162,0.53839812182487,TRUE,0.324340440506511,0.24545483947673,0.407127548721707,TRUE,399,1,TRUE,0.76,0.794368600682594,FALSE,FALSE,0.53839812182487,0.304991667834124,0.737515575340482,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_2799","Probe_5308","Probe_2799",0.534754710945249,"Between","Between",FALSE,0.853187498577592,0.631004058328767,TRUE,0.534754710945249,0.465754421191997,0.615876672184044,TRUE,399,1,TRUE,0.01,0.0124239350912779,TRUE,TRUE,0.631004058328767,0.364410909751451,0.799378952723541,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_5989","Probe_5308","Probe_5989",0.525640448749324,"Between","Between",FALSE,0.910490672562758,0.862193948496003,TRUE,0.525640448749324,0.433252003159279,0.648518351402577,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.862193948496003,0.749703696216728,0.940565901626082,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_331","Probe_5308","Probe_331",0.507480929861086,"Between","Between",FALSE,0.904449809612879,0.764578795116495,TRUE,0.507480929861086,0.405555537535082,0.62153446572505,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.764578795116495,0.599703032551242,0.885902858963728,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_746","Probe_5308","Probe_746",0.548516306009887,"Between","Between",FALSE,0.847978052281647,0.616706808706518,TRUE,0.548516306009887,0.473307107981946,0.639585776871803,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.616706808706518,0.39420187301411,0.805777079745693,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_5320","Probe_5308","Probe_5320",0.477480601201201,"Between","Between",FALSE,0.871807051997837,0.672529908020769,TRUE,0.477480601201201,0.392542942649317,0.58393346971797,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.672529908020769,0.408900848470461,0.840048437770685,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_3147","Probe_5308","Probe_3147",0.548424934854238,"Between","Between",FALSE,0.918186001748639,0.809370245792091,TRUE,0.548424934854238,0.448282917822413,0.660092734520416,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.809370245792091,0.68074747602621,0.896173072120858,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_1277","Probe_5308","Probe_1277",0.563771304666733,"Between","Between",FALSE,0.957192290958763,0.920101084104997,TRUE,0.563771304666733,0.477369408992217,0.672390031346339,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.920101084104997,0.800007943123896,0.961050645414783,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_2384","Probe_5308","Probe_2384",0.498822702367203,"Between","Between",FALSE,0.923578318587703,0.815781738470237,TRUE,0.498822702367203,0.397798002514866,0.608955924893509,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.815781738470237,0.664397810871275,0.905724504698959,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_928","Probe_5308","Probe_928",0.5555625787939,"Between","Between",FALSE,0.935159894823861,0.901722686596974,TRUE,0.5555625787939,0.461337952824176,0.669303011784397,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.901722686596974,0.785448594061194,0.960935732608533,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_8028","Probe_5308","Probe_8028",0.454845250948088,"Between","Between",FALSE,0.76279974600808,0.459999457685127,TRUE,0.454845250948088,0.341674542909886,0.584522332357798,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.459999457685127,0.193165005446346,0.830039392617537,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_15809","Probe_5308","Probe_15809",0.461509622758506,"Between","Between",FALSE,0.885218569803637,0.721612036416714,TRUE,0.461509622758506,0.371147577454293,0.556155627103272,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.721612036416714,0.429093366666742,0.890176628716203,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_3365","Probe_5308","Probe_3365",0.522830493580785,"Between","Between",FALSE,0.906947107076866,0.769920041888681,TRUE,0.522830493580785,0.406969506477325,0.654250141561794,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.769920041888681,0.586084853941315,0.883780673927375,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_6729","Probe_5308","Probe_6729",0.40170649533786,"Between","Between",FALSE,0.834718338010263,0.577871259633317,TRUE,0.40170649533786,0.301044964261085,0.507675415077467,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.577871259633317,0.347345340512093,0.771656065572735,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_1090","Probe_5308","Probe_1090",0.513408066105042,"Between","Between",FALSE,0.867472831913471,0.660528713720186,TRUE,0.513408066105042,0.419615132758872,0.62295252059396,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.660528713720186,0.452370589520183,0.841277352125454,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_3539","Probe_5308","Probe_3539",0.539684623179838,"Between","Between",FALSE,0.929902984466047,0.831295264528904,TRUE,0.539684623179838,0.419999871485236,0.648480322218363,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.831295264528904,0.640616443302536,0.939579517690755,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_6486","Probe_5308","Probe_6486",0.532460232445454,"Between","Between",FALSE,0.945694977370977,0.870525269117465,TRUE,0.532460232445454,0.428010944519561,0.660984444519913,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.870525269117465,0.736737267154631,0.923494713754159,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_5308--Probe_6813","Probe_5308","Probe_6813",0.531170802452995,"Between","Between",FALSE,0.926185997522572,0.854203493344837,TRUE,0.531170802452995,0.434946540123626,0.640829999951463,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.854203493344837,0.68840790671774,0.91248401729683,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
