"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_5308--Probe_4614","Probe_5308","Probe_4614",0.967808329514421,0.664245289643672,0.961831717975712,0.750631596100224,0.142410386975103,0.762174345868399,0.132611461494371,0.56332393378025,"Between","Between",FALSE
"Probe_5308--Probe_14347","Probe_5308","Probe_14347",-0.0261718481672403,0.105058215311637,0.0175627967733449,-0.0202327777862007,0.0227108178272585,0.0138804985031206,0.0211330805002896,-0.000253938852736588,"Within","Within",FALSE
"Probe_5308--Probe_6457","Probe_5308","Probe_6457",0.960681625112656,0.503770444356942,0.952384988736717,0.742094001988044,0.109116169946919,0.752226608669487,0.101518428108825,0.555538879544711,"Between","Between",FALSE
"Probe_5308--Probe_6732","Probe_5308","Probe_6732",0.991826666031405,0.808470479785507,0.98148485296854,0.763404663273632,0.176669017233216,0.772976415347419,0.164239955908253,0.570517775566601,"Between","Between",FALSE
"Probe_5308--Probe_7889","Probe_5308","Probe_7889",0.836685433592281,0.302877237025771,0.835750888231207,0.64075457733139,0.0669875306934566,0.655556500231278,0.0622076768151294,0.425884529940746,"Between","Between",FALSE
"Probe_5308--Probe_1009","Probe_5308","Probe_1009",0.966195645374292,0.552978990228384,0.95102530970306,0.739927294054179,0.122306340093493,0.745969285262537,0.113578938824048,0.543569999210704,"Between","Between",FALSE
"Probe_5308--Probe_4351","Probe_5308","Probe_4351",0.959002296459365,0.534288085441857,0.947465951803702,0.73425939584596,0.118232447605572,0.743049154807939,0.109790689554313,0.540068050947981,"Between","Between",FALSE
"Probe_5308--Probe_7096","Probe_5308","Probe_7096",0.903267186136373,0.679826909360758,0.894525439785045,0.690715299780172,0.150881849731387,0.700827973351529,0.140071494271709,0.471539824724502,"Between","Between",FALSE
"Probe_5308--Probe_4602","Probe_5308","Probe_4602",0.940184778960761,0.579224301160562,0.930376608852755,0.717437320346127,0.129178965751366,0.727701722289116,0.11987036233987,0.515180892855054,"Between","Between",FALSE
"Probe_5308--Probe_930","Probe_5308","Probe_930",0.958187064801538,0.523424979042046,0.935269164678148,0.730660719915544,0.116922478601132,0.731121055463308,0.108481012882809,0.522769867585701,"Between","Between",FALSE
"Probe_5308--Probe_9236","Probe_5308","Probe_9236",0.341762058481927,0.341514372416856,0.375908514997859,0.260383227293213,0.0764379693253133,0.293654672394467,0.0709064526038294,0.0812053415982424,"Between","Between",FALSE
"Probe_5308--Probe_42","Probe_5308","Probe_42",0.72926298158015,0.271701570336238,0.732999022220463,0.555239740816849,0.0609053487338592,0.572303718831877,0.0564898759273263,0.324340440506511,"Between","Between",FALSE
"Probe_5308--Probe_7182","Probe_5308","Probe_7182",0.72926298158015,0.271701570336238,0.732999022220463,0.555239740816849,0.0609053487338592,0.572303718831877,0.0564898759273263,0.324340440506511,"Between","Between",FALSE
"Probe_5308--Probe_2799","Probe_5308","Probe_2799",0.961945384824759,0.491665476351142,0.945760712206445,0.732346931350027,0.110230203527011,0.738381462220873,0.102237335676284,0.534754710945249,"Between","Between",FALSE
"Probe_5308--Probe_5989","Probe_5308","Probe_5989",0.95069586606955,0.532904146099356,0.940494109187545,0.722793421946935,0.119843790259123,0.733477030857871,0.111122032229232,0.525640448749324,"Between","Between",FALSE
"Probe_5308--Probe_331","Probe_5308","Probe_331",0.934040104681191,0.520038493733611,0.924767076777595,0.709388781865507,0.117223454558627,0.720617662905385,0.10866869940389,0.507480929861086,"Between","Between",FALSE
"Probe_5308--Probe_746","Probe_5308","Probe_746",0.977369629455398,0.436471548327269,0.958656499028228,0.74131003675382,0.0986766328021677,0.746243540925899,0.0914500757995163,0.548516306009887,"Between","Between",FALSE
"Probe_5308--Probe_5320","Probe_5308","Probe_5320",0.91202292018111,0.580934109252716,0.901723239026182,0.691411952194208,0.131476271650566,0.701658371155306,0.12183541607889,0.477480601201201,"Between","Between",FALSE
"Probe_5308--Probe_3147","Probe_5308","Probe_3147",0.972073248226956,0.440056636823661,0.95994796626968,0.736115860789162,0.0998364363525847,0.746311014440902,0.0924942994003935,0.548424934854238,"Between","Between",FALSE
"Probe_5308--Probe_1277","Probe_5308","Probe_1277",0.987801470651627,0.539331888733064,0.97752100379018,0.74729367104142,0.122620330996005,0.759388988471268,0.11357962468983,0.563771304666733,"Between","Between",FALSE
"Probe_5308--Probe_2384","Probe_5308","Probe_2384",0.937287924610514,0.671264078478331,0.928677585181569,0.707748460970889,0.153235233502888,0.720384148659288,0.14188241354151,0.498822702367203,"Between","Between",FALSE
"Probe_5308--Probe_928","Probe_5308","Probe_928",0.987130314070152,0.594676846628466,0.974621338509196,0.745221266880028,0.135815734607289,0.755893572794552,0.125747821445196,0.5555625787939,"Between","Between",FALSE
"Probe_5308--Probe_8028","Probe_5308","Probe_8028",0.888268455745004,0.0796447994378846,0.86985720298091,0.670575939409146,0.018190369229745,0.674632418225646,0.0168418755753225,0.454845250948088,"Between","Between",FALSE
"Probe_5308--Probe_15809","Probe_5308","Probe_15809",0.884649440001571,-0.143014387137286,0.877585887365739,0.667083520610737,-0.032743031433386,0.680020761465732,-0.0303086335212922,0.461509622758506,"Between","Between",FALSE
"Probe_5308--Probe_3365","Probe_5308","Probe_3365",0.958086192791331,0.544739502640759,0.945601282577938,0.721869118574652,0.124934032113367,0.732256696259449,0.115626016259393,0.522830493580785,"Between","Between",FALSE
"Probe_5308--Probe_6729","Probe_5308","Probe_6729",0.839461739236993,0.546053302399027,0.832162364317824,0.632377748744178,0.125283010972636,0.644321096363849,0.115944727700972,0.40170649533786,"Between","Between",FALSE
"Probe_5308--Probe_1090","Probe_5308","Probe_1090",0.951360185470327,0.492677384574163,0.935798683824554,0.716138094896011,0.11321452675081,0.724142728994472,0.104759848465522,0.513408066105042,"Between","Between",FALSE
"Probe_5308--Probe_3539","Probe_5308","Probe_3539",0.980458508373428,0.680027375467314,0.967687894522405,0.737935417938475,0.15631390101018,0.748735136126993,0.144636374716972,0.539684623179838,"Between","Between",FALSE
"Probe_5308--Probe_6486","Probe_5308","Probe_6486",0.968248029709344,0.590453842204552,0.957967595886507,0.727816060142782,0.136086910443609,0.740478195595683,0.125887750425468,0.532460232445454,"Between","Between",FALSE
"Probe_5308--Probe_6813","Probe_5308","Probe_6813",0.966484459720245,0.523547007584596,0.954476623785728,0.725930374095178,0.120859920517297,0.737337484803143,0.111784453493453,0.531170802452995,"Between","Between",FALSE
"Probe_5308--Probe_13869","Probe_5308","Probe_13869",0.944123707828487,-0.0824023409089116,0.930851875517951,0.708719882097448,-0.0190455170692948,0.718760088296762,-0.0176132823363993,0.516305836813707,"Between","Between",FALSE
"Probe_5308--Probe_5186","Probe_5308","Probe_5186",0.91284523662825,0.490498113709938,0.904986775990282,0.685058699055225,0.113430062295346,0.698644498230387,0.104894421223887,0.477101295303695,"Between","Between",FALSE
"Probe_5308--Probe_3720","Probe_5308","Probe_3720",0.927617186108563,0.499212488850513,0.916741586725549,0.696000763106894,0.115494476142514,0.707605673757165,0.106799022017469,0.489299758429444,"Between","Between",FALSE
"Probe_5308--Probe_6142","Probe_5308","Probe_6142",0.829257041229729,0.361768219785737,0.820046191151508,0.620659889206398,0.0841215741692177,0.631754677658303,0.077749259575443,0.393069025378617,"Between","Between",FALSE
"Probe_5308--Probe_3909","Probe_5308","Probe_3909",0.990073885542104,0.746898042125498,0.976814205189504,0.740823390539241,0.173770655285405,0.752369644811863,0.16059857719541,0.540268179437139,"Between","Between",FALSE
"Probe_5308--Probe_11812","Probe_5308","Probe_11812",0.0144035925532665,0.229097533522449,0.0791802626772345,0.0107765477950872,0.0533105314866093,0.0609827004122881,0.0492686404287291,0.00129149081987949,"Within","Between",TRUE
"Probe_5308--Probe_2452","Probe_5308","Probe_2452",0.940680612912814,0.503760940784253,0.929295900678634,0.703443034257441,0.117345426759592,0.715438017909748,0.108437406405622,0.50009288636265,"Between","Between",FALSE
"Probe_5308--Probe_7001","Probe_5308","Probe_7001",-0.115106445276356,-0.0109118878233689,-0.0861202078622723,-0.086027353371674,-0.00254474964495022,-0.0662719934968941,-0.0023512992099802,0.00438644851407752,"Between","Between",FALSE
"Probe_45--Probe_7185","Probe_45","Probe_7185",1,1,1,0.823946322268935,0.176053677731066,0.833705256023724,0.166294743976276,0.667410512047448,"Between","Between",FALSE
"Probe_45--Probe_5998","Probe_45","Probe_5998",0.785202067483025,0.536262914137498,0.792762048996977,0.629462430152827,0.105545900320863,0.645407533431084,0.0990122068792923,0.406747467098489,"Between","Between",FALSE
"Probe_45--Probe_13266","Probe_45","Probe_13266",0.701465591806425,0.265224614486411,0.707169976317722,0.559921153256821,0.0529873553450909,0.573625761322404,0.0496557535868576,0.326580820188429,"Between","Between",FALSE
"Probe_45--Probe_46","Probe_45","Probe_46",0.989940727640919,0.899198119784512,0.987671898719348,0.788930100033329,0.180615453971865,0.800078723256731,0.169194766870391,0.611499094271795,"Between","Between",FALSE
"Probe_45--Probe_7186","Probe_45","Probe_7186",0.989940727640919,0.899198119784512,0.987671898719348,0.788930100033329,0.180615453971865,0.800078723256731,0.169194766870391,0.611499094271795,"Between","Between",FALSE
"Probe_45--Probe_6731","Probe_45","Probe_6731",0.873430255710521,0.464221085731128,0.873977834305351,0.678623820685511,0.100711468073746,0.693180456594971,0.0937905618194054,0.471702475918813,"Between","Between",FALSE
"Probe_45--Probe_3597","Probe_45","Probe_3597",0.5683760206343,0.212076807240118,0.587088027813966,0.44033965977886,0.0463695978476276,0.464545944499643,0.0431553349992574,0.213940551612167,"Between","Between",FALSE
"Probe_45--Probe_5729","Probe_45","Probe_5729",0.73301386381051,0.450577305097111,0.747824382639821,0.567715693596289,0.0985976997908334,0.591583875962242,0.0917568014527693,0.341552171685666,"Between","Between",FALSE
"Probe_45--Probe_1995","Probe_45","Probe_1995",0.761898036317406,0.248397571657479,0.75866881885586,0.589137077439475,0.0545890251486612,0.599376110605595,0.0507833743197211,0.356672770857393,"Between","Between",FALSE
"Probe_45--Probe_4454","Probe_45","Probe_4454",0.590648531610167,0.306517794141096,0.616129999508464,0.455037337192782,0.0680133623725907,0.485310150306785,0.0632203799257899,0.231529125552833,"Between","Between",FALSE
"Probe_45--Probe_4614","Probe_45","Probe_4614",0.592430761412008,0.263815767536451,0.603301578423261,0.4561120087785,0.0586366443178473,0.47495401206477,0.0544966287522505,0.222611431031061,"Between","Between",FALSE
"Probe_45--Probe_14347","Probe_45","Probe_14347",0.636931764199451,0.368551329836997,0.648181169814193,0.488776647302137,0.0825954101199056,0.508943608661512,0.076709134282203,0.253139305515078,"Between","Between",FALSE
"Probe_45--Probe_6457","Probe_45","Probe_6457",0.660431941034933,0.303182744744877,0.679115948521585,0.506411928675539,0.0680794574716215,0.532895369793696,0.0632168702638015,0.27998110246161,"Between","Between",FALSE
"Probe_45--Probe_6732","Probe_45","Probe_6732",0.647943537201068,0.253479304496302,0.643509594484202,0.495054042211634,0.0574240619838383,0.503500069563746,0.0532811353064625,0.250673440671151,"Between","Between",FALSE
"Probe_45--Probe_7889","Probe_45","Probe_7889",0.803782836553167,0.187780487377677,0.793513037801938,0.611032989023048,0.0430559298435412,0.618371143558156,0.0399065441514076,0.380790338919313,"Between","Between",FALSE
"Probe_45--Probe_1009","Probe_45","Probe_1009",0.633561434887649,0.365664655274483,0.653081423490734,0.481625115359623,0.0838452569437882,0.508930019458276,0.0777120686820125,0.252970599086963,"Between","Between",FALSE
"Probe_45--Probe_4351","Probe_45","Probe_4351",0.534232162846157,0.221718871193587,0.555637455409388,0.406028311078861,0.050864997348629,0.432919664385719,0.0471421073420835,0.185197057527191,"Between","Between",FALSE
"Probe_45--Probe_7096","Probe_45","Probe_7096",0.91428006315879,0.581166652339835,0.912540885935667,0.693998469387458,0.133719428386476,0.710285470505679,0.123899172912404,0.489154444563096,"Between","Between",FALSE
"Probe_45--Probe_4602","Probe_45","Probe_4602",0.801904698856082,0.397814084731807,0.807176268100522,0.607421174621642,0.0919772373548196,0.627227182505824,0.0851846826172614,0.38615750832159,"Between","Between",FALSE
"Probe_45--Probe_930","Probe_45","Probe_930",0.693031459787385,0.396884631938099,0.711193103527651,0.524583742089948,0.0919100554551197,0.552334382518234,0.085109860796838,0.297829581706942,"Between","Between",FALSE
"Probe_45--Probe_9236","Probe_45","Probe_9236",0.884044195095695,0.410146156116723,0.870322804803308,0.668589506295062,0.0951686651452593,0.675455873151851,0.0881113244038623,0.448477031087126,"Between","Between",FALSE
"Probe_45--Probe_42","Probe_45","Probe_42",0.985282238393107,0.680580524056111,0.972984681978971,0.744652151158558,0.158160481786075,0.754729008374885,0.146411199826801,0.548179636647814,"Between","Between",FALSE
"Probe_45--Probe_7182","Probe_45","Probe_7182",0.985282238393107,0.680580524056111,0.972984681978971,0.744652151158558,0.158160481786075,0.754729008374885,0.146411199826801,0.548179636647814,"Between","Between",FALSE
"Probe_45--Probe_2799","Probe_45","Probe_2799",0.693064759727535,0.308501789969056,0.713543924631881,0.523765258416401,0.0717040621675153,0.553454719755332,0.0663764173239486,0.30190629804269,"Between","Between",FALSE
"Probe_45--Probe_5989","Probe_45","Probe_5989",0.528102096863839,0.169782352540437,0.537820873242614,0.39855374868844,0.0395834970937502,0.416706196954504,0.0366319412081047,0.172302155463612,"Between","Between",FALSE
"Probe_45--Probe_331","Probe_45","Probe_331",0.675455600388454,0.286061618884136,0.684738967917638,0.509227700366145,0.0668488272692481,0.530102013554572,0.0618507371525064,0.277182631088303,"Between","Between",FALSE
"Probe_45--Probe_746","Probe_45","Probe_746",0.70497417650805,0.408434218413804,0.724149937513043,0.53077525762683,0.0957272711187063,0.560025662848239,0.0885455135019144,0.305788435087292,"Between","Between",FALSE
"Probe_45--Probe_5320","Probe_45","Probe_5320",0.711395717616002,0.351664268684653,0.72421003317153,0.535351220338921,0.0825094939608237,0.559859243131338,0.076311717502688,0.307618893891384,"Between","Between",FALSE
"Probe_45--Probe_3147","Probe_45","Probe_3147",0.677361482595606,0.355506486513508,0.684790434616444,0.509171517663683,0.0836148088107485,0.52892209638268,0.0773161520489414,0.273780796674194,"Between","Between",FALSE
"Probe_45--Probe_1277","Probe_45","Probe_1277",0.72102965421546,0.379896932417161,0.718947402463569,0.541465989287914,0.0895421149777277,0.554877587778435,0.0827801915699867,0.301036577302451,"Between","Between",FALSE
"Probe_45--Probe_2384","Probe_45","Probe_2384",0.70184609715038,0.367535184941184,0.711937899559147,0.526070830090539,0.0869799843433488,0.548659829825451,0.0803804423820912,0.294566593346553,"Between","Between",FALSE
"Probe_45--Probe_928","Probe_45","Probe_928",0.671271768292537,0.284857540711701,0.670148761502571,0.50304351431789,0.0674453409284894,0.516366219580233,0.062325169862865,0.262749645925147,"Between","Between",FALSE
"Probe_45--Probe_8028","Probe_45","Probe_8028",0.791136655901657,0.301920829032869,0.783879468924575,0.592859324297001,0.0714878677219696,0.603990905216588,0.066060585310916,0.360441012652733,"Between","Between",FALSE
"Probe_45--Probe_15809","Probe_45","Probe_15809",0.880629170670386,0.316171981340236,0.869047785233447,0.659171607847902,0.075044300376088,0.669018404983053,0.0693308170491908,0.442778864013361,"Between","Between",FALSE
"Probe_45--Probe_3365","Probe_45","Probe_3365",0.640123706908357,0.320348712528783,0.654497871347105,0.478755982249048,0.0761675604950522,0.503530062523127,0.0703567850565264,0.248592446661054,"Between","Between",FALSE
"Probe_45--Probe_6729","Probe_45","Probe_6729",0.83053138093346,0.397545480148129,0.824804317756888,0.621052251279489,0.0945581879791147,0.634464129537328,0.0873411885487623,0.394916248452449,"Between","Between",FALSE
"Probe_45--Probe_1090","Probe_45","Probe_1090",0.831092666160547,0.42240799547925,0.832312542381838,0.621008686253931,0.100629852226482,0.639867497468502,0.0929352934849157,0.400793445541476,"Between","Between",FALSE
"Probe_45--Probe_3539","Probe_45","Probe_3539",0.672675651225651,0.267396699662387,0.683364156731572,0.502563870627306,0.0637209768112526,0.525299476966836,0.0588468857853411,0.272476584534999,"Between","Between",FALSE
"Probe_45--Probe_6486","Probe_45","Probe_6486",0.650436675426342,0.248786722710385,0.661394719982646,0.485329236776431,0.0594446503978087,0.507906822041092,0.054883402728207,0.254957151980855,"Between","Between",FALSE
"Probe_45--Probe_6813","Probe_45","Probe_6813",0.612897963800362,0.373422623824557,0.634392475543052,0.456966845882401,0.0893680795586088,0.486878847266933,0.082497856153641,0.230245115646031,"Between","Between",FALSE
"Probe_45--Probe_13869","Probe_45","Probe_13869",0.487746498148233,0.100803029268445,0.509386643466153,0.363442987383345,0.0241536060455407,0.390762424349335,0.022294135747677,0.152198243794634,"Between","Between",FALSE
"Probe_45--Probe_5186","Probe_45","Probe_5186",0.711458714055332,0.287504538549297,0.712951691422016,0.530001080900557,0.0689272117147421,0.546809411357515,0.063617421806608,0.294953355991832,"Between","Between",FALSE
"Probe_45--Probe_3720","Probe_45","Probe_3720",0.605264551705794,0.327177089953544,0.6252315799969,0.450798632008108,0.0784718395719623,0.479454220847774,0.0724237536104005,0.224631149801726,"Between","Between",FALSE
"Probe_45--Probe_6142","Probe_45","Probe_6142",0.827665823376687,0.283540238656713,0.817708809879613,0.614916228116803,0.0683513120356688,0.625850630565532,0.0630517086389309,0.387713493816985,"Between","Between",FALSE
"Probe_45--Probe_3909","Probe_45","Probe_3909",0.622804315700843,0.268128701620021,0.625298168531791,0.462588800827129,0.0646715990968678,0.47848499382227,0.0596540574244516,0.225389282745898,"Between","Between",FALSE
"Probe_45--Probe_11812","Probe_45","Probe_11812",0.305895635071931,0.182181694135846,0.344649771198905,0.227184413438312,0.0439493555996804,0.263711807209604,0.0405388300875768,0.0679005205168859,"Between","Between",FALSE
"Probe_45--Probe_2452","Probe_45","Probe_2452",0.697964312277332,0.296644734577647,0.702309584653195,0.518103322890729,0.071636357983391,0.537165924983774,0.0660704986761744,0.284181920168355,"Between","Between",FALSE
"Probe_45--Probe_7001","Probe_45","Probe_7001",-0.0734818534482527,0.138317316539337,-0.0257590634832563,-0.0545146768929214,0.0334408186817068,-0.0196932276614169,0.0308390414253907,-0.000563223260312565,"Between","Within",TRUE
"Probe_7185--Probe_5998","Probe_7185","Probe_5998",0.785202067483025,0.536262914137498,0.792762048996977,0.629462430152827,0.105545900320863,0.645407533431084,0.0990122068792923,0.406747467098489,"Between","Between",FALSE
"Probe_7185--Probe_13266","Probe_7185","Probe_13266",0.701465591806425,0.265224614486411,0.707169976317722,0.559921153256821,0.0529873553450909,0.573625761322404,0.0496557535868576,0.326580820188429,"Between","Between",FALSE
"Probe_7185--Probe_46","Probe_7185","Probe_46",0.989940727640919,0.899198119784512,0.987671898719348,0.788930100033329,0.180615453971865,0.800078723256731,0.169194766870391,0.611499094271795,"Between","Between",FALSE
"Probe_7185--Probe_7186","Probe_7185","Probe_7186",0.989940727640919,0.899198119784512,0.987671898719348,0.788930100033329,0.180615453971865,0.800078723256731,0.169194766870391,0.611499094271795,"Between","Between",FALSE
"Probe_7185--Probe_6731","Probe_7185","Probe_6731",0.873430255710521,0.464221085731128,0.873977834305351,0.678623820685511,0.100711468073746,0.693180456594971,0.0937905618194054,0.471702475918813,"Between","Between",FALSE
"Probe_7185--Probe_3597","Probe_7185","Probe_3597",0.5683760206343,0.212076807240118,0.587088027813966,0.44033965977886,0.0463695978476276,0.464545944499643,0.0431553349992574,0.213940551612167,"Between","Between",FALSE
"Probe_7185--Probe_5729","Probe_7185","Probe_5729",0.73301386381051,0.450577305097111,0.747824382639821,0.567715693596289,0.0985976997908334,0.591583875962242,0.0917568014527693,0.341552171685666,"Between","Between",FALSE
"Probe_7185--Probe_1995","Probe_7185","Probe_1995",0.761898036317406,0.248397571657479,0.75866881885586,0.589137077439475,0.0545890251486612,0.599376110605595,0.0507833743197211,0.356672770857393,"Between","Between",FALSE
"Probe_7185--Probe_4454","Probe_7185","Probe_4454",0.590648531610167,0.306517794141096,0.616129999508464,0.455037337192782,0.0680133623725907,0.485310150306785,0.0632203799257899,0.231529125552833,"Between","Between",FALSE
"Probe_7185--Probe_4614","Probe_7185","Probe_4614",0.592430761412008,0.263815767536451,0.603301578423261,0.4561120087785,0.0586366443178473,0.47495401206477,0.0544966287522505,0.222611431031061,"Between","Between",FALSE
"Probe_7185--Probe_14347","Probe_7185","Probe_14347",0.636931764199451,0.368551329836997,0.648181169814193,0.488776647302137,0.0825954101199056,0.508943608661512,0.076709134282203,0.253139305515078,"Between","Between",FALSE
"Probe_7185--Probe_6457","Probe_7185","Probe_6457",0.660431941034933,0.303182744744877,0.679115948521585,0.506411928675539,0.0680794574716215,0.532895369793696,0.0632168702638015,0.27998110246161,"Between","Between",FALSE
"Probe_7185--Probe_6732","Probe_7185","Probe_6732",0.647943537201068,0.253479304496302,0.643509594484202,0.495054042211634,0.0574240619838383,0.503500069563746,0.0532811353064625,0.250673440671151,"Between","Between",FALSE
"Probe_7185--Probe_7889","Probe_7185","Probe_7889",0.803782836553167,0.187780487377677,0.793513037801938,0.611032989023048,0.0430559298435412,0.618371143558156,0.0399065441514076,0.380790338919313,"Between","Between",FALSE
"Probe_7185--Probe_1009","Probe_7185","Probe_1009",0.633561434887649,0.365664655274483,0.653081423490734,0.481625115359623,0.0838452569437882,0.508930019458276,0.0777120686820125,0.252970599086963,"Between","Between",FALSE
"Probe_7185--Probe_4351","Probe_7185","Probe_4351",0.534232162846157,0.221718871193587,0.555637455409388,0.406028311078861,0.050864997348629,0.432919664385719,0.0471421073420835,0.185197057527191,"Between","Between",FALSE
"Probe_7185--Probe_7096","Probe_7185","Probe_7096",0.91428006315879,0.581166652339835,0.912540885935667,0.693998469387458,0.133719428386476,0.710285470505679,0.123899172912404,0.489154444563096,"Between","Between",FALSE
"Probe_7185--Probe_4602","Probe_7185","Probe_4602",0.801904698856082,0.397814084731807,0.807176268100522,0.607421174621642,0.0919772373548196,0.627227182505824,0.0851846826172614,0.38615750832159,"Between","Between",FALSE
"Probe_7185--Probe_930","Probe_7185","Probe_930",0.693031459787385,0.396884631938099,0.711193103527651,0.524583742089948,0.0919100554551197,0.552334382518234,0.085109860796838,0.297829581706942,"Between","Between",FALSE
"Probe_7185--Probe_9236","Probe_7185","Probe_9236",0.884044195095695,0.410146156116723,0.870322804803308,0.668589506295062,0.0951686651452593,0.675455873151851,0.0881113244038623,0.448477031087126,"Between","Between",FALSE
"Probe_7185--Probe_42","Probe_7185","Probe_42",0.985282238393107,0.680580524056111,0.972984681978971,0.744652151158558,0.158160481786075,0.754729008374885,0.146411199826801,0.548179636647814,"Between","Between",FALSE
"Probe_7185--Probe_7182","Probe_7185","Probe_7182",0.985282238393107,0.680580524056111,0.972984681978971,0.744652151158558,0.158160481786075,0.754729008374885,0.146411199826801,0.548179636647814,"Between","Between",FALSE
"Probe_7185--Probe_2799","Probe_7185","Probe_2799",0.693064759727535,0.308501789969056,0.713543924631881,0.523765258416401,0.0717040621675153,0.553454719755332,0.0663764173239486,0.30190629804269,"Between","Between",FALSE
"Probe_7185--Probe_5989","Probe_7185","Probe_5989",0.528102096863839,0.169782352540437,0.537820873242614,0.39855374868844,0.0395834970937502,0.416706196954504,0.0366319412081047,0.172302155463612,"Between","Between",FALSE
"Probe_7185--Probe_331","Probe_7185","Probe_331",0.675455600388454,0.286061618884136,0.684738967917638,0.509227700366145,0.0668488272692481,0.530102013554572,0.0618507371525064,0.277182631088303,"Between","Between",FALSE
"Probe_7185--Probe_746","Probe_7185","Probe_746",0.70497417650805,0.408434218413804,0.724149937513043,0.53077525762683,0.0957272711187063,0.560025662848239,0.0885455135019144,0.305788435087292,"Between","Between",FALSE
"Probe_7185--Probe_5320","Probe_7185","Probe_5320",0.711395717616002,0.351664268684653,0.72421003317153,0.535351220338921,0.0825094939608237,0.559859243131338,0.076311717502688,0.307618893891384,"Between","Between",FALSE
"Probe_7185--Probe_3147","Probe_7185","Probe_3147",0.677361482595606,0.355506486513508,0.684790434616444,0.509171517663683,0.0836148088107485,0.52892209638268,0.0773161520489414,0.273780796674194,"Between","Between",FALSE
"Probe_7185--Probe_1277","Probe_7185","Probe_1277",0.72102965421546,0.379896932417161,0.718947402463569,0.541465989287914,0.0895421149777277,0.554877587778435,0.0827801915699867,0.301036577302451,"Between","Between",FALSE
"Probe_7185--Probe_2384","Probe_7185","Probe_2384",0.70184609715038,0.367535184941184,0.711937899559147,0.526070830090539,0.0869799843433488,0.548659829825451,0.0803804423820912,0.294566593346553,"Between","Between",FALSE
"Probe_7185--Probe_928","Probe_7185","Probe_928",0.671271768292537,0.284857540711701,0.670148761502571,0.50304351431789,0.0674453409284894,0.516366219580233,0.062325169862865,0.262749645925147,"Between","Between",FALSE
"Probe_7185--Probe_8028","Probe_7185","Probe_8028",0.791136655901657,0.301920829032869,0.783879468924575,0.592859324297001,0.0714878677219696,0.603990905216588,0.066060585310916,0.360441012652733,"Between","Between",FALSE
"Probe_7185--Probe_15809","Probe_7185","Probe_15809",0.880629170670386,0.316171981340236,0.869047785233447,0.659171607847902,0.075044300376088,0.669018404983053,0.0693308170491908,0.442778864013361,"Between","Between",FALSE
"Probe_7185--Probe_3365","Probe_7185","Probe_3365",0.640123706908357,0.320348712528783,0.654497871347105,0.478755982249048,0.0761675604950522,0.503530062523127,0.0703567850565264,0.248592446661054,"Between","Between",FALSE
